expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-04-26 16:00:00,4135.0,0.03361872146118722,40.7,42.6,41.650000000000006,30.8,31.4,31.1,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11625108893375993,0.11850022220553945,0.12257654093165271,0.12049770551524472,0.1194143818391953,0.11949902023465488,0.12049770551524472,0.11850022220553945,0.11949896386039208,300.3437814317708,300.4116058902161,300.37812191800504
2023-04-26 16:00:00,4140.0,0.03361872146118722,37.6,39.6,38.6,32.9,33.5,33.2,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11478685421722866,0.1177075445613101,0.12140876705314883,0.11969407773346917,0.11809798552641085,0.11870082662696932,0.11969407773346917,0.1177075445613101,0.11870081114738965,302.024221244374,302.04305079529547,302.03375905079804
2023-04-26 16:00:00,4145.0,0.03361872146118722,35.5,36.2,35.85,35.0,35.7,35.35,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11626070155189498,0.11655374120228212,0.11857252613361578,0.11886556620250566,0.11741661343177792,0.11770965328790832,0.11857252613361578,0.11655374120228212,0.11756313366794896,302.7912996673757,302.7909220331944,302.79111360421035
2023-04-26 16:00:00,4150.0,0.03361872146118722,32.8,33.5,33.15,37.3,38.0,37.65,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11537640347857232,0.1156916159030238,0.11768964557397042,0.11800484327700957,0.1165330380880534,0.11684824303510712,0.11768964557397042,0.1156916159030238,0.11669063073849711,302.6004103115614,302.61261683850427,302.60659696521765
2023-04-26 16:00:00,4155.0,0.03361872146118722,30.3,30.9,30.6,39.8,40.4,40.099999999999994,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11477600545907843,0.1151145308656585,0.11676646102844483,0.11710492097037524,0.11577128157428926,0.1161097738183018,0.11676646102844483,0.1151145308656585,0.11594049594705166,301.4191723250426,301.4675547326694,301.44362451947865
2023-04-26 16:00:00,4160.0,0.03361872146118722,27.8,28.4,28.1,42.3,43.0,42.65,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11379088189488294,0.11415415806848896,0.11579588838992695,0.11649304269054402,0.11479350365003736,0.11532375941962367,0.11579588838992695,0.11415415806848896,0.11497502322920795,299.20572153966276,299.3210405262715,299.2639963486722
2023-04-26 16:00:00,4165.0,0.03361872146118722,25.5,26.1,25.8,44.0,46.4,45.2,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11308182416822855,0.110090275137195,0.11510847926528003,0.11819695954265994,0.11409537560775858,0.11414719916180291,0.11510847926528003,0.11308182416822855,0.1140951517167543,295.9223410750746,296.18400998682785,296.0548946849942
2023-04-26 16:00:00,4170.0,0.03361872146118722,23.3,23.9,23.6,46.8,49.2,48.0,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11231298369129969,0.10929878492640417,0.11436898654657386,0.11752278695089342,0.11334135673137793,0.11341672761945112,0.11436898654657386,0.11231298369129969,0.11334098511893678,291.61551883829657,292.0375253540351,291.82932162863926
2023-04-26 16:00:00,4175.0,0.03361872146118722,21.2,21.8,21.5,49.7,52.1,50.900000000000006,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11148021532087701,0.10843108914171046,0.11357396895297148,0.11680591887539954,0.11252766336409233,0.11262763174935105,0.11357396895297148,0.11148021532087701,0.11252709213692424,286.2511117243447,286.87662357462546,286.56806667199237
2023-04-26 16:00:00,4180.0,0.03361872146118722,19.3,19.9,19.6,52.4,55.3,53.849999999999994,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11093647926298104,0.10640339295883312,0.1130761857982455,0.11675339399307443,0.11200715985913375,0.11159801010234593,0.1130761857982455,0.11093647926298104,0.11200633253061326,279.97463317582725,280.8420923055598,280.41424686698565
2023-04-26 16:00:00,4185.0,0.03361872146118722,17.5,18.0,17.75,55.9,58.4,57.15,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.1103392384371077,0.10681385903178364,0.11216923239379485,0.11596293877930185,0.11125504456990237,0.11140857796477097,0.11216923239379485,0.1103392384371077,0.11125423541545128,272.7379834867367,273.70452416813134,273.22679209597
2023-04-26 16:00:00,4190.0,0.03361872146118722,15.8,16.3,16.05,58.7,61.9,60.3,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.1096894248063808,0.1041626997594845,0.11157478580362545,0.1162464379392577,0.1106332132128502,0.11025071732744232,0.11157478580362545,0.1096894248063808,0.11063210530500313,264.5729637326801,265.819785437628,265.2036137163558
2023-04-26 16:00:00,4195.0,0.03361872146118722,14.2,14.7,14.45,62.5,65.1,63.8,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10898865738679925,0.10487171220783015,0.11093941316448139,0.11501941707234345,0.10996552873824872,0.10998605819941125,0.11093941316448139,0.10898865738679925,0.10996403527564032,255.5197869331383,257.0897174657726,256.31399812065143
2023-04-26 16:00:00,4200.0,0.03361872146118722,12.7,13.3,13.0,66.0,68.6,67.3,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10823949675622165,0.10397575152400657,0.11067064892075947,0.11452336289227988,0.10945792189022654,0.10930356534535957,0.11067064892075947,0.10823949675622165,0.10945507283849056,245.62850979697475,247.94252805849487,246.80208682701848
2023-04-26 16:00:00,4205.0,0.03361872146118722,11.4,11.9,11.65,69.2,72.6,70.9,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10787097280929266,0.1012559689051329,0.10998408598375856,0.11566973805145696,0.10893012995256336,0.10858571658580483,0.10998408598375856,0.10787097280929266,0.10892752939652561,235.44342226923413,237.7732193485361,236.6224062791364
2023-04-26 16:00:00,4210.0,0.03361872146118722,10.2,10.7,10.45,73.3,76.1,74.69999999999999,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10750545052807309,0.10196475222768207,0.10971651308887474,0.11438625669130906,0.10861435387475102,0.10828338711773869,0.10971651308887474,0.10750545052807309,0.10861098180847392,224.7447430388678,227.50401776166836,226.14124099967972
2023-04-26 16:00:00,4215.0,0.03361872146118722,9.0,9.5,9.25,76.5,80.6,78.55,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10669218107687026,0.09787594192491658,0.10902175084047813,0.11706778783822044,0.10786139950735807,0.10777693489374911,0.10902175084047813,0.10669218107687026,0.1078569659586742,212.98431709954653,216.25249659360816,214.63866173063082
2023-04-26 16:00:00,4220.0,0.03361872146118722,8.0,8.5,8.25,80.6,84.3,82.44999999999999,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10636560047345266,0.0975506318456605,0.10882325191297972,0.11589862029667986,0.10760013206551151,0.10705111691906045,0.10882325191297972,0.10636560047345266,0.10759442619321619,201.54095905464388,205.32009782282603,203.45412934911164
2023-04-26 16:00:00,4225.0,0.03361872146118722,7.1,7.6,7.35,84.6,88.4,86.5,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10611012002263653,0.0961356324302004,0.10871173655738145,0.11618382606751065,0.10741823908295876,0.10660993453979757,0.10871173655738145,0.10611012002263653,0.10741092829000899,190.0095692719474,194.33068570888136,192.19723672499086
2023-04-26 16:00:00,4230.0,0.03361872146118722,6.3,6.7,6.5,88.7,92.6,90.65,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10596443380607495,0.09463701942605215,0.1081796953394064,0.11663171646525801,0.10707810354674435,0.10625426368296785,0.1081796953394064,0.10596443380607495,0.10707206457274068,178.58323580627103,182.52151009025522,180.57219462304803
2023-04-26 16:00:00,4235.0,0.03361872146118722,5.5,6.0,5.75,92.8,97.1,94.94999999999999,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10537898281289505,0.09234853208011175,0.10833524850909552,0.11835174371367761,0.10686924063117023,0.10632664486250458,0.10833524850909552,0.10537898281289505,0.10685711566099529,166.33383395999346,171.88432843847315,169.1439012982597
2023-04-26 16:00:00,4240.0,0.03361872146118722,4.9,5.3,5.1,97.2,101.3,99.25,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10557391562196994,0.09144921698264308,0.10810288188087294,0.11820331563927851,0.10684828551279842,0.10599123971160421,0.10810288188087294,0.10557391562196994,0.10683839875142144,155.67731316157915,160.6247059770171,158.1755849644837
2023-04-26 16:00:00,4245.0,0.03361872146118722,4.3,4.6,4.449999999999999,101.4,105.8,103.6,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10537658532413458,0.08795031091621518,0.10742389953867394,0.11943877741756928,0.10640750688871418,0.10552730949430882,0.10742389953867394,0.10537658532413458,0.10640024243140425,144.4433100100406,148.60323370002706,146.53852824314077
2023-04-26 16:00:00,4250.0,0.03361872146118722,3.7,4.1,3.9,106.6,109.6,108.1,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10472140929564816,0.09326837163316697,0.10767166990385477,0.1160357405398084,0.10621325542919297,0.10568352440958695,0.10767166990385477,0.10472140929564816,0.10619653959975146,132.48841122477293,138.63513812528532,135.5909782329312
2023-04-26 16:00:00,4260.0,0.03361872146118722,2.85,3.2,3.0250000000000004,114.9,119.4,117.15,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10480558470531749,0.07768670293351881,0.10782914097039001,0.12238532469136654,0.1063383205489247,0.10517532175405749,0.10782914097039001,0.10480558470531749,0.10631736283785376,112.53152647875541,118.95198997001987,115.76571298087144
2023-04-26 16:00:00,4270.0,0.03361872146118722,2.15,2.4,2.275,124.2,128.7,126.44999999999999,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10464505407248767,0.0,0.10723636229697753,0.12483584182315696,0.1059590618497189,0.10522860267899824,0.10723636229697753,0.10464505407248767,0.1059407081847326,93.73493636809809,99.20257820430696,96.4801711936018
2023-04-26 16:00:00,4275.0,0.03361872146118722,1.85,2.1,1.975,129.0,133.3,131.15,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10446106711668211,0.0,0.10730851414299564,0.125361979611867,0.10590877642356471,0.10518214419266492,0.10730851414299564,0.10446106711668211,0.10588479062983888,84.83234596440442,90.75047244975966,87.80121610033518
2023-04-26 16:00:00,4280.0,0.03361872146118722,1.6,1.85,1.725,133.6,138.2,135.89999999999998,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10445753253610134,0.0,0.10758281603887498,0.12811202971862015,0.10605118530067502,0.10533731490647234,0.10758281603887498,0.10445753253610134,0.10602017428748817,76.81196810733465,83.16398869777758,79.995127904296
2023-04-26 16:00:00,4290.0,0.03361872146118722,1.15,1.35,1.25,143.9,147.0,145.45,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10385453263543333,0.0,0.10697297061225818,0.12414241812756861,0.10544991969194006,0.10516325168439782,0.10697297061225818,0.10385453263543333,0.10541375162384575,61.16013558773463,67.11329191627306,64.13365499278163
2023-04-26 16:00:00,4300.0,0.03361872146118722,0.85,1.05,0.95,153.6,156.7,155.14999999999998,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10403011688215395,0.0,0.10784564370587918,0.12754703328679268,0.1059986931078357,0.10590295582294318,0.10784564370587918,0.10403011688215395,0.10593788029401657,49.08419564284465,55.77250337477557,52.41193086507479
2023-04-26 16:00:00,4325.0,0.03361872146118722,0.4,0.55,0.47500000000000003,178.0,181.2,179.6,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.10510458786306325,0.0,0.10997886599012457,0.13728809126114164,0.10766882255539612,0.10610494136809884,0.10997886599012457,0.10510458786306325,0.10754172692659392,27.59782653427879,34.02832701775056,30.754143375647857
2023-04-26 16:00:00,4350.0,0.03361872146118722,0.2,0.35,0.275,202.8,206.0,204.4,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.1074818292185489,0.0,0.11524037255714988,0.14962933876779388,0.11173280268185333,0.11103396423275431,0.11524037255714988,0.1074818292185489,0.1113611008878494,15.718094643503223,23.170185938289222,19.278182788347117
2023-04-26 16:00:00,4400.0,0.03361872146118722,0.05,0.2,0.125,252.6,255.8,254.2,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,0.11254895609454758,0.0,0.12966640713511635,0.17561210184345075,0.12315503555702419,0.12346855410042985,0.12966640713511635,0.11254895609454758,0.12110768161483196,4.845172061482006,13.531521428900566,8.549295308515074
2023-04-26 16:00:00,4500.0,0.03361872146118722,,0.1,,351.7,356.2,353.95,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,,0.0,0.1603880652935643,0.23927124405671502,,0.13355627196207215,0.1603880652935643,,,,6.446336064506529,
2023-04-26 16:00:00,4600.0,0.03361872146118722,,0.1,,451.6,456.0,453.8,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,,0.0,0.19862204814303425,0.28961404528855966,,0.0,0.19862204814303425,,,,5.401008263194047,
2023-04-26 16:00:00,4800.0,0.03361872146118722,,0.05,,651.3,655.7,653.5,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,,0.0,0.25540304980501,0.3847435078376207,,0.0,0.25540304980501,,,,2.4303941292273192,
2023-04-26 16:00:00,5000.0,0.03361872146118722,,0.05,,851.0,855.5,853.25,4147.446824405724,0.9988992219670074,4143.73220419312,0.9984394853087348,4145.589514299422,0.9986693536378711,,0.0,0.31973148641495086,0.4752926177511344,,0.0,0.31973148641495086,,,,2.008920107747494,
2023-04-27 16:00:00,1000.0,0.036358447488584474,3140.2,3144.6,3142.3999999999996,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,2.9886570105366923,2.1388824769690826,2.1959746580135553,,2.1388824769690826,0.0,1.0694412384845413,0.0,0.34599468231132685,4.186568810632134e-09
2023-04-27 16:00:00,1200.0,0.036358447488584474,2940.5,2944.9,2942.7,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,2.616689124120889,1.8699782677943946,1.9154300053192068,,1.8699782677943946,0.0,0.9349891338971973,0.0,0.3941028533836702,5.263419274882665e-09
2023-04-27 16:00:00,1400.0,0.036358447488584474,2740.8,2745.2,2743.0,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,2.3043913123480975,1.64337095822415,1.6792897248403735,,1.64337095822415,0.0,0.821685479112075,0.0,0.4459634866635893,6.75637604644539e-09
2023-04-27 16:00:00,1600.0,0.036358447488584474,2541.1,2545.5,2543.3,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,2.0350020653459797,1.4474160891590244,1.4753863423556808,,1.4474160891590244,0.0,0.7237080445795122,0.0,0.5029246186582027,8.852325939227178e-09
2023-04-27 16:00:00,1800.0,0.036358447488584474,2341.4,2345.8,2343.6000000000004,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,1.797852325846368,1.274653619589522,1.295928540154753,,1.274653619589522,0.0,0.637326809794761,0.0,0.5665752259795246,1.1854044411343883e-08
2023-04-27 16:00:00,2000.0,0.036358447488584474,2141.7,2146.1,2143.8999999999996,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,1.5857248691948278,1.1200135705353003,1.1356250822363536,,1.1200135705353003,0.0,0.5600067852676501,0.0,0.638930463592126,1.6265725623177614e-08
2023-04-27 16:00:00,2200.0,0.036358447488584474,1942.0,1946.5,1944.25,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,1.4009575420863811,0.9798880846801371,1.0375859900296789,,0.9798880846801371,0.0,0.48994404234006855,0.0,0.7226851784264889,2.2960887930525e-08
2023-04-27 16:00:00,2400.0,0.036358447488584474,1742.3,1746.8,1744.55,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,1.224033784797882,0.8516113375141638,0.9007659225263731,,0.8516113375141638,0.0,0.4258056687570819,0.0,0.8216099503216535,3.352996213123531e-08
2023-04-27 16:00:00,2600.0,0.036358447488584474,1542.7,1547.1,1544.9,,0.05,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,1.0603924133989564,0.7331484368817215,0.7999092064933605,,0.7331484368817215,0.0,0.36657421844086074,0.0,0.9412234364336423,5.105150088284928e-08
2023-04-27 16:00:00,2800.0,0.036358447488584474,1343.0,1347.5,1345.25,,0.1,,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,,0.9127482574690222,0.6570025754947645,0.6967514201631281,,0.6570025754947645,0.0,0.32850128774738224,0.0,1.89450858553691,7.484509947794322e-07
2023-04-27 16:00:00,3000.0,0.036358447488584474,1143.3,1147.8,1145.55,0.05,0.15,0.1,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.5195603473604342,0.7684980577343083,0.567670149963348,0.5818763591986836,0.5485961328468869,0.567670149963348,0.5195603473604342,0.543615248661891,1.281889657210605,3.049704670371929,2.0348977937187698
2023-04-27 16:00:00,3100.0,0.036358447488584474,1043.5,1048.0,1045.75,0.1,0.2,0.15000000000000002,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.4967219437224154,0.7012416300687645,0.5276257488888094,0.5380994927618905,0.5142083887042216,0.5276257488888094,0.4967219437224154,0.5121738463056125,2.4253860095685305,4.147728955986039,3.2104702345639216
2023-04-27 16:00:00,3200.0,0.036358447488584474,943.7,948.1,945.9000000000001,0.1,0.25,0.175,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.4462219202043358,0.6316946444617392,0.48446580749941587,0.4837067405259195,0.4686022341409462,0.48446580749941587,0.4462219202043358,0.46534386385187587,2.6641263842747196,5.385391786106507,3.870828014795458
2023-04-27 16:00:00,3250.0,0.036358447488584474,893.8,898.2,896.0,0.15,0.25,0.2,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.4366053027777957,0.5993507029242678,0.4578574534134368,0.46134687561798166,0.44825317940172743,0.4578574534134368,0.4366053027777957,0.44723137809561625,3.8325582436135535,5.652618735667552,4.686804449837124
2023-04-27 16:00:00,3300.0,0.036358447488584474,843.9,848.3,846.0999999999999,0.15,0.3,0.22499999999999998,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.41136179531235145,0.5672682029626969,0.43940111467049603,0.43861778568922705,0.4271843551475324,0.43940111467049603,0.41136179531235145,0.42538145499142377,4.034922242362975,6.814539702588388,5.312039569679639
2023-04-27 16:00:00,3350.0,0.036358447488584474,794.0,798.4,796.2,0.2,0.3,0.25,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.3968909580245422,0.5354233223338603,0.4129875884294905,0.4155831450229422,0.40554688997425303,0.4129875884294905,0.3968909580245422,0.4049392732270164,5.300106647273963,7.182666483363377,6.198021583819254
2023-04-27 16:00:00,3400.0,0.036358447488584474,744.0,748.5,746.25,0.25,0.35,0.3,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.3798090864897934,0.5037911004437025,0.3930643294804048,0.385979070580775,0.3868480197017615,0.3930643294804048,0.3798090864897934,0.3864367079850991,6.628479934913728,8.505628672187356,7.532746517067552
2023-04-27 16:00:00,3450.0,0.036358447488584474,694.2,698.6,696.4000000000001,0.25,0.4,0.325,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.35432509307421994,0.47234501933312045,0.37210759617456624,0.368771339936717,0.363978869220524,0.37210759617456624,0.35432509307421994,0.3632163446243931,7.0300367823857846,9.936652344334227,8.411201122452598
2023-04-27 16:00:00,3500.0,0.036358447488584474,644.9,648.1,646.5,0.35,0.45,0.4,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.34082771241237636,0.4238380374492695,0.3503267326839671,0.3450509975877872,0.3457930486808253,0.3503267326839671,0.34082771241237636,0.3455772225481717,9.585344335208793,11.50128015092391,10.519444792995328
2023-04-27 16:00:00,3550.0,0.036358447488584474,594.8,598.3,596.55,0.4,0.5,0.45,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.31969212223010046,0.39664444457328235,0.32786291066802,0.31663537244952145,0.32394064661228467,0.32786291066802,0.31969212223010046,0.3237775164490602,11.274123348834062,13.230794491738,12.231851160626968
2023-04-27 16:00:00,3600.0,0.036358447488584474,545.2,548.4,546.8,0.45,0.55,0.5,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.29774333110803114,0.3664509502862162,0.3048118736109443,0.30421342472697643,0.3014031386817738,0.3048118736109443,0.29774333110803114,0.30127760235948775,13.15345178409524,15.165017775236286,14.141164081905254
2023-04-27 16:00:00,3650.0,0.036358447488584474,495.4,498.6,497.0,0.55,0.65,0.6000000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.27826784824467726,0.3387240413107276,0.2840376348873655,0.28486782139870853,0.2812366077037387,0.2840376348873655,0.27826784824467726,0.2811527415660214,16.33265970421288,18.349087976283652,17.32705790144758
2023-04-27 16:00:00,3675.0,0.036358447488584474,470.5,473.7,472.1,0.6,0.7,0.6499999999999999,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.2678995511252841,0.3247005020932625,0.2731468397654702,0.274500600928605,0.27059296892792856,0.2731468397654702,0.2678995511252841,0.2705231954453772,18.051542552896134,20.07969267683809,19.053382893324777
2023-04-27 16:00:00,3700.0,0.036358447488584474,445.6,448.8,447.20000000000005,0.65,0.8,0.7250000000000001,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.2571743367554819,0.31056634052655474,0.2641918663491164,0.26374183507622767,0.26080728280457477,0.2641918663491164,0.2571743367554819,0.2606831015522991,19.87625898929915,22.904613285435,21.36734655134677
2023-04-27 16:00:00,3725.0,0.036358447488584474,420.7,423.9,422.29999999999995,0.75,0.85,0.8,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.2483632518047787,0.2963173037452545,0.25255174652192386,0.25262911822003875,0.2505017042533969,0.25255174652192386,0.2483632518047787,0.25045749916335125,22.872510267511966,24.88886693849993,23.872044132022623
2023-04-27 16:00:00,3750.0,0.036358447488584474,395.6,398.8,397.20000000000005,0.8,0.95,0.875,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.2368246934937671,0.2779978107346506,0.24248822378668977,0.2332541174789087,0.2397375354746053,0.24248822378668977,0.2368246934937671,0.23965645864022844,24.97891356423287,28.01369956355498,26.47971744534095
2023-04-27 16:00:00,3775.0,0.036358447488584474,370.4,374.9,372.65,0.95,1.05,1.0,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.22855990741813115,0.28086389418214014,0.23185668931671977,0.23423660504333174,0.23023535365061604,0.23185668931671977,0.22855990741813115,0.23020829836742546,29.340500259571403,31.332257371642218,30.330725786631636
2023-04-27 16:00:00,3800.0,0.036358447488584474,346.2,349.4,347.79999999999995,1.05,1.2,1.125,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.21776782304949993,0.25617849185995833,0.2221325625501686,0.22319545117107167,0.2199971871531702,0.2221325625501686,0.21776782304949993,0.21995019279983427,32.89237838979538,35.85339514105465,34.36302489439059
2023-04-27 16:00:00,3810.0,0.036358447488584474,336.3,339.5,337.9,1.15,1.3,1.225,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.21502090857857875,0.2511646942072985,0.21907072720078966,0.21967449232696035,0.21708543106629813,0.21907072720078966,0.21502090857857875,0.2170458178896842,35.59454979075198,38.493619981783006,37.03600137378354
2023-04-27 16:00:00,3820.0,0.036358447488584474,326.4,329.6,328.0,1.2,1.35,1.275,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.21067705650493362,0.24607173200364874,0.21454484799737472,0.21597335102660234,0.21264705407616358,0.21454484799737472,0.21067705650493362,0.21261095225115417,37.33839336953156,40.234964786962045,38.77939312263236
2023-04-27 16:00:00,3825.0,0.036358447488584474,321.4,324.6,323.0,1.25,1.4,1.325,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.20911884466874192,0.24273945741817415,0.2128544307447922,0.21287094831938852,0.21102001000577758,0.2128544307447922,0.20911884466874192,0.21098663770676707,38.723538873712236,41.59393597126028,40.15214406618136
2023-04-27 16:00:00,3830.0,0.036358447488584474,316.5,319.7,318.1,1.3,1.45,1.375,4148.945135408022,0.9986411209619938,4145.227737518866,0.9983340785807329,4147.0864364634435,0.9984875997713634,0.0,0.20749956586444632,0.240900829762862,0.21111082898648034,0.21210542801304638,0.209336119953672,0.21111082898648034,0.20749956586444632,0.20930519742546333,40.11772691378401,42.96364973726311,41.53472551858635
